Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2015-10-21,Agentdesks,Real Estate Mobile Crm,no-Sub Sector,New York/ India,"Cota capital,Sierra ventures,Vegas tech fund",Seed Funding,24.34
2015-10-21,Jiyo natural,Healthy Meals Food Delivery Platform,no-Sub Sector,Bangalore,Indian angel network,Seed Funding,0.0
2015-10-20,Opini,Last Mile Delivery Service,no-Sub Sector,Bangalore,"Delhivery,Sands capital and accel partners",Private Equity,57.75
2015-10-20,Primaseller,Order Fulfillment Saas Platform,no-Sub Sector,Bangalore,"Dr. aniruddha malpani manish gupta,M&s partners & others",Seed Funding,0.0
2015-10-20,Ichef.in,Gourmet Meals Delivery,no-Sub Sector,Mumbai,Springboard ventures,Private Equity,0.0
2015-10-20,Attune technologies,Healthcare It Solutions & Services,no-Sub Sector,Chennai,"Norwest venture partners,Qualcomm venture",Private Equity,82.5
2015-10-19,Holidify,Travel Destination Discovery Platform,no-Sub Sector,New Delhi,Aarti group,Seed Funding,0.82
2015-10-19,Citrus payment,Payment Solutions Platform,no-Sub Sector,Mumbai,"Ascent capital,Beenos asia,Econtext asia,Sequoia capital",Private Equity,206.25
2015-10-19,Letsventure,Startup Funding Marketplace,no-Sub Sector,Bangalore,"Accel partners,Anupam mittal & other marquee investors",Private Equity,0.0
2015-10-17,S-cube futuretech,Structural & Civil Engg Service Automation,no-Sub Sector,Mumbai,Parampara capital,Private Equity,8.25
2015-10-16,Homers.in,Home Rental Platform,no-Sub Sector,Gurgaon,"Amitpal bhutani,Devesh rai g,Rajesh aggarwal",Seed Funding,0.0
2015-10-16,Shipper,Crowdsourced Delivery Platform,no-Sub Sector,New Delhi,Vijai laxmi,Seed Funding,0.0
2015-10-16,Bolrealty,Real Estate Insights Platform,no-Sub Sector,New Delhi,Manpreet singh,Seed Funding,0.0
2015-10-15,Bounty app,Online Purchase Rewards App,no-Sub Sector,Bangalore,"Fireside ventures,Mumbai angels mape advisory group",Seed Funding,0.0
2015-10-14,Zappfresh,Raw Meat & Ready To Eat Food Etailer,no-Sub Sector,Gurgaon,Undisclosed investors,Seed Funding,0.64
2015-10-14,Gaana,Music Streaming Mobile App,no-Sub Sector,Mumbai,Micromax informatics ltd,Private Equity,0.0
2015-10-14,Askmygift,Personalized Wish List Creator App,no-Sub Sector,Noida,Turning ideas,Seed Funding,0.41
2015-10-14,Gymtrekker,Gym Discovery Platform,no-Sub Sector,Mumbai,"Dewang neralla,Manisha gupta,Roopak taneja",Seed Funding,0.0
2015-10-13,Lookup,Mobile Messaging Assistant App,no-Sub Sector,Bangalore,"Biz stone,Catamaran ventures,European investment fund,Global founders capital,Khosla impact",Private Equity,20.62
2015-10-13,Vood,Mobile Only Shopping Assistant,no-Sub Sector,New Delhi,Saif partners,Seed Funding,8.25
2015-10-12,Mubble,Prepaid Bill Manager App,no-Sub Sector,Bangalore,Accel partners,Private Equity,0.0
2015-10-12,Tripot,Global Community For Travellers,no-Sub Sector,New Delhi,"500 startups,Idg ventures & advantedge fund,Leon seynave,Neeraj arora",Private Equity,0.0
2015-10-12,Gridle,Cloud Based Collaboration Platform,no-Sub Sector,Ahmedabad,Letsventure,Seed Funding,0.82
2015-10-12,Bizong,B2B Marketplace For Industrial Goods,no-Sub Sector,Mumbai,Accel partners,Seed Funding,0.0
2015-10-12,Faircent,Online P2P Lending Marketplace,no-Sub Sector,Gurgaon,Aarin capital partners,Private Equity,0.0
2015-10-12,Zify,Ride Sharing Platform,no-Sub Sector,Hyderabad,Sean o'sullivan & others,Seed Funding,1.57
2015-10-09,Inay,On-Demand Healthcare Marketplace,no-Sub Sector,Mumbai,"Amit ranjan,Kemark ventures,Zishaan hayath and others",Seed Funding,2.48
2015-10-09,Curofy,Doctors Network Mobile App,no-Sub Sector,New Delhi,Roundglass partners,Private Equity,0.0
2015-10-09,Cloud lending,End-To-End Lending Platform,no-Sub Sector,Bangalore / San Mateo,Sf capital group,Private Equity,66.0
2015-10-09,Stockroom.i,Developer Portfolio Showcase Platform,no-Sub Sector,Hyderabad,Undisclosed investors,Seed Funding,0.58
2015-10-09,Wonob,360-Degree View Creating Platform,no-Sub Sector,Bangalore,Quikr,Private Equity,0.0
2015-10-09,Kulzy,Advertising & Marketing Community Networking Platform,no-Sub Sector,New Delhi,"Bedrock ventures,Seedfund",Seed Funding,8.25
2015-10-09,Zeppery,Food Ordering & Delivery App,no-Sub Sector,New Delhi,Suyash sharma,Seed Funding,0.64
2015-10-08,Quifers,Logistics Tech Platform,no-Sub Sector,Mumbai,"Sanjeev kakkar,Smile group,Vikas agarwal,Vishal khare",Seed Funding,2.56
2015-10-08,Grabhouse,Rental Accommodation Search Platform,no-Sub Sector,Bangalore,"Kalaari capital,Sequoia",Private Equity,82.5
2015-10-08,Mobikon,Hotel Mobile Crm Software Platform,no-Sub Sector,Pune / Singapore,"Life.sreda,Qualgro",Private Equity,0.0
2015-10-08,Cube26,Gesture Based Mobile Development,no-Sub Sector,New Delhi,"Flipkart,Tiger global management",Private Equity,63.52
2015-10-08,Zupermeal,Home Cooked Food Marketplace & Delivery,no-Sub Sector,Mumbai,"Ravi saxena & others,Sanjeev kapoor",Private Equity,16.5
2015-10-07,Schoolguru,E-Learning Service Provider,no-Sub Sector,Mumbai,High networth individuals from india & usa,Private Equity,24.75
2015-10-07,Naturally yours,Organic Food Etailer,no-Sub Sector,Mumbai,Sanjay mehta,Seed Funding,0.0
2015-10-07,Gojavas,Delivery & Logistics Service Provider,no-Sub Sector,Gurgaon,Snapdeal,Private Equity,165.0
2015-10-07,Scandid,Product Discovery & Comparison App,no-Sub Sector,Pune,Micromax informatics,Private Equity,0.0
2015-10-07,Stalkbuylove,Online Apparels Fashion Brand,no-Sub Sector,New Delhi,"Mato peric,Peter kabel & others",Private Equity,0.0
2015-10-06,Welcome cure,Online Homeopathy Clinic,no-Sub Sector,Mumbai,Unnamed media house and hnis,Private Equity,49.5
2015-10-06,Burger singh,Qsr & Online Delivery Portal,no-Sub Sector,Gurgaon,"Ashvin chadha,Avtar monga,Dheeraj jain,Udaan angels",Seed Funding,4.12
2015-10-06,Sportybeans,Multi-Sport Program For Preschoolers,no-Sub Sector,Pune,Youwecan ventures,Seed Funding,0.0
2015-10-06,Sportzvillage,Sports Management & Physical Education Business,no-Sub Sector,Bangalore,Gaja capital private equity fund,Private Equity,82.5
2015-10-06,Workindia,Job Board,no-Sub Sector,Mumbai,"Keshav sanghi,Riddhesh gandhi & others,Satyen kothari",Seed Funding,4.12
2015-10-06,Docplexus,Exclusive Platform For Doctors & Healthcare Professionals,no-Sub Sector,Pune,"Asp consulting,Uniqorn ventures",Seed Funding,5.78
2015-10-05,Nykaa,Beauty & Wellness Products E-Tailer,no-Sub Sector,Mumbai,"Atul nishar,Dalip pathak,Harsh mariwala,Michael carlos",Private Equity,78.38
2015-10-05,Rock n shop,Premium Apparel Shopping Portal,no-Sub Sector,New Delhi,High networth individuals (undisclosed),Seed Funding,1.24
2015-10-05,Indialends,Online Consumer Lending Platform,no-Sub Sector,New Delhi,"Dsg consumer partners,Paragon partners",Private Equity,8.25
2015-10-05,Voylla,Fashion Jewelry And Accessories E-Tailer,no-Sub Sector,Jaipur,Peepul capital,Private Equity,123.75
2015-10-03,Chillr,Mobile Payments App,no-Sub Sector,Mumbai,Sequoia capital,Private Equity,49.5
2015-10-02,Shopalyst,Product Discovery & Recommendation Platform,no-Sub Sector,Bangalore,Kalaari capital,Private Equity,16.5
2015-10-01,Indifi,Easy Business Loans Platform,no-Sub Sector,Gurgaon,"Abhishek goyal,Accel partners,Arun tadanki,Elevar equity,Gagan hasteer,Gaurav dalmia,Pramod bhasin,Rajan anandan",Seed Funding,0.0
2015-10-01,Cleartax,Online Income Tax Filing Platform,no-Sub Sector,New Delhi,Paytm (one97 communications),Private Equity,0.0
2015-10-01,Abhibus,Us Ticketing And Fleet Management Platform,no-Sub Sector,Hyderabad,Paytm (one97 communications),Private Equity,0.0
2015-10-01,Muvizz,Movie-On-Demand Platform,no-Sub Sector,Singapore,"Abhinav patodia,Ashish todi,Kumar shwetabh",Seed Funding,2.89
2015-10-01,Easyfix,Professional Services Marketplace,no-Sub Sector,Gurgaon,Axilor ventures,Seed Funding,0.0
2015-10-01,Wydr,Performance Based Wholesale Marketplace,no-Sub Sector,New Delhi,Sandeep aggarwal,Seed Funding,0.0
2015-09-30,Infoworks,Big Data Management Platform,no-Sub Sector,Bangalore / USA,"Knoll ventures and others,Nexus venture partners",Private Equity,41.25
2015-09-30,Reddoorz,Budget Accommodation Platform,no-Sub Sector,Noida,Jungle ventures,Seed Funding,8.25
2015-09-30,Firsttouch,Local Mobile Os,no-Sub Sector,Gurgaon,"Amit gupta,Kunal bahl,Mayank singhal,Naveen tiwari,Pranay chulet,Rohit bansal",Seed Funding,0.0
2015-09-30,Eywa media,Digital Signal Processing Platform,no-Sub Sector,Bangalore,"Ah! ventures,Mantra ventures,Viktor koenig pe fund",Seed Funding,8.25
2015-09-29,Loancircle,Consumer Lending Marketplace,no-Sub Sector,Bangalore,"Rahul khanna & others,Zishaan hayath",Seed Funding,0.0
2015-09-29,Zakoopi,Fashion Discovery Platform,no-Sub Sector,New Delhi,Uniqorn ventures,Seed Funding,2.89
2015-09-29,Brigge,Activity Based Social Network,no-Sub Sector,Chennai,The chennai angels,Seed Funding,0.0
2015-09-29,Hugefly,Ecommerce Product Recommendation Platform,no-Sub Sector,Pune,Mayank singhal and others,Seed Funding,0.0
2015-09-29,Peppertap,Hyperlocal Grocery Delivery,no-Sub Sector,Gurgaon,"Saif partners,Sequoia india",Private Equity,297.0
2015-09-29,Inmobi,Mobile Advertising Platform,no-Sub Sector,Bangalore,Tennenbaum capital partners & others,Private Equity,825.0
2015-09-29,Payt,E-Commerce & M-Commerce Platform,no-Sub Sector,New Delhi,"Alibaba group,Ant financial",Private Equity,5610.0
2015-09-28,Quickli,Hyperlocal Delivery Platform,no-Sub Sector,New Delhi,"500 startups,Mato peric & others",Seed Funding,0.0
2015-09-28,Ola cabs,Cab Booking App Platform,no-Sub Sector,Bangalore,Didi kuaidi,Private Equity,247.5
2015-09-25,Travelkhana,Online Meal-Booking Platform For Train Travelers,no-Sub Sector,New Delhi,Astarc ventures & others,Seed Funding,0.0
2015-09-24,Licious,Online Meat Ordering Platform,no-Sub Sector,Bangalore,"Kanwaljit singh,Tv mohandas pai",Seed Funding,8.25
2015-09-24,Fourth partner energy,Solar Power Solutions Company,no-Sub Sector,Hyderabad,"Infuse ventures,The chennai angels",Private Equity,16.5
2015-09-24,Capabiliti,Employee Onboarding & Orientation Platform,no-Sub Sector,Noida,"500 startups,Girish matrubootham,Kunal bahl,Rohit bansal,Smile multimedia",Seed Funding,3.3
2015-09-24,Quintype,Data Driven Publishing Platform,no-Sub Sector,Bangalore,Raghav bahl,Private Equity,27.23
2015-09-23,Silverpush,Cross-Device Retargeting Platform,no-Sub Sector,Gurgaon / SFO,M&s partners,Private Equity,9.9
2015-09-23,Amigobulls,Stock Market Portal,no-Sub Sector,Bangalore,"Mohandas pai. pallav nadhani,Sharad sharma,Singapore angels network & others,Vijay anand",Seed Funding,0.0
2015-09-23,Credihealth,Healthcare Consulting Platform,no-Sub Sector,Gurgaon,Rajat malhotra,Seed Funding,0.0
2015-09-23,Juggernaut,Digital & Physical Publishing Platform,no-Sub Sector,New Delhi,"Nandan nilekani,Neeraj aggarwal,William bissell",Private Equity,18.56
2015-09-23,Innerchef,Food Delivery Platform,no-Sub Sector,New Delhi,"Anupam mittal,Phanindra sama,Sateesh andara & others,Vijay shekhar sharma,Vishal gondal",Private Equity,14.44
2015-09-22,Korra,Private Label Apparel Sales,no-Sub Sector,New Delhi,Asha jadeja motwani & others,Seed Funding,2.48
2015-09-22,Loginext,End-To-End Logistics Platform,no-Sub Sector,Mumbai,Paytm,Private Equity,82.5
2015-09-22,Furd,Online Interior Designing Platform,no-Sub Sector,Bangalore,Bhavdeep reddy,Seed Funding,3.3
2015-09-22,Virtual logi,"Virtual Reality, 3D Simulation And Stereoscopic Products",no-Sub Sector,Bangalore,Swarnim multiventures,Private Equity,6.6
2015-09-22,The man company,Content-Based Subscription Ecommerce Platform,no-Sub Sector,New Delhi,"Amanpreet bajaj,Karan bajwa,Manish vij",Seed Funding,0.0
2015-09-22,Gamexs.in,Pre-Owned Games Marketplace,no-Sub Sector,New Delhi,Lead angels,Seed Funding,0.0
2015-09-22,Bestdealfinance,Financial Services Portal,no-Sub Sector,Mumbai,"Kalaari capital,Yournest angel fund",Private Equity,24.75
2015-09-22,Villfar,Sustainable Agri-Inputs Firm,no-Sub Sector,Bangalore,"R ramaraj,Rianta capital,Sunil edwards,Unitus seed fund",Seed Funding,0.0
2015-09-21,Lafalafa,Coupons And Cashback Aggregator App,no-Sub Sector,Mumbai,500 startups,Seed Funding,1.03
2015-09-21,Portea medical,Home Medical Care Services,no-Sub Sector,Bangalore,"Accel partners,International finance corporation (ifc),Qualcomm ventures,Ventureast",Private Equity,309.38
2015-09-21,Connectabank,Financial Products Lead Generation Platform,no-Sub Sector,Mumbai,Prakhar bumb,Seed Funding,0.0
2015-09-21,Neotrade analytics,Real-Time Stock Data Platform,no-Sub Sector,Bangalore,Rainmatter,Seed Funding,1.94
2015-09-21,Dishc,Food Discovery & Table Booking App,no-Sub Sector,Mumbai,"Anand mahindra,Ashish hemrajani,Sanjeev mehra,Uday punj",Seed Funding,0.0
2015-09-19,Dailyninja,Hyperlocal Delivery Platform,no-Sub Sector,Bangalore,"Afsal salu,Aprameya radhakrishna,Naman sarawagi",Seed Funding,0.0
2015-09-18,Plabr,Real Estate Broker Platform App,no-Sub Sector,New Delhi,"Outbox ventures,Sachin bansal & binny bansal,Sangram singh,Sol primero",Seed Funding,2.89
2015-09-18,Curejoy,Online Health & Wellness Platform,no-Sub Sector,Bangalore,"Accel partners,Larry braitman,Subrata mitra,Venk krishna",Private Equity,9.49
2015-09-18,Briston technomach,Internet Of Things Platform,no-Sub Sector,New Delhi,Undisclosed,Seed Funding,1.24
2015-09-18,Labstreet,Diagnostic Labs Aggregator Platform,no-Sub Sector,Gurgaon,Multiple investors,Seed Funding,1.24
2015-09-17,Unilog,Ecommerce Data Analytics Platform,no-Sub Sector,Bangalore,Kalaari capital,Private Equity,0.0
2015-09-17,Paintcollar,Designer Merchandize Marketplace,no-Sub Sector,Mumbai,Applyifi,Seed Funding,0.0
2015-09-17,Yepme,Private Label Fashion Etailer,no-Sub Sector,Gurgaon,"Helion venture partners,Khazanah nasional berhad",Private Equity,618.75
2015-09-17,Buen,Online Food Ordering & Delivery,no-Sub Sector,Gurgaon,High networth individuals (no details),Seed Funding,4.95
2015-09-16,Chaipoint,Food Subscription Platform,no-Sub Sector,Bangalore,Eight roads ventures,Private Equity,82.5
2015-09-16,Wedmegood,Wedding Planning Platform,no-Sub Sector,Gurgaon,Indian angel network,Seed Funding,3.38
2015-09-16,Xstok,B2B Mobile Auction Marketplace,no-Sub Sector,Mumbai,Oliphans capital,Seed Funding,3.71
2015-09-15,Mubble,Prepaid Mobile Bill Manager App,no-Sub Sector,Bangalore,Nandan nilekani,Seed Funding,0.0
2015-09-15,Coverfox,Online Insurance Distribution Platform,no-Sub Sector,Mumbai,Cataraman ventures,Private Equity,16.5
2015-09-15,Moengage,Mobile Marketing Automation Platform,no-Sub Sector,Bangalore,"Exfinity ventures,Helion venture partners",Private Equity,35.06
2015-09-15,Tea trails,Chain Of Tea Caf\\Xc3\\Xa9\\Xe2\\X80\\X99S,no-Sub Sector,Mumbai,"Anil matai,Shyam sundar r & others,Vikram tandon",Seed Funding,8.25
2015-09-15,Fyne,Home Fitting & Fixtures Marketplace,no-Sub Sector,Bangalore,Sandeep dama & others,Seed Funding,0.0
2015-09-15,Room on call,Branded Budget Hotel Marketplace,no-Sub Sector,Noida,Payal syal,Seed Funding,2.48
2015-09-14,Ola cabs,Cab Rental Mobile App,no-Sub Sector,Bangalore,"Falcon edge capital,Ny based hedge fund,Softbank,Tiger global",Private Equity,1856.25
2015-09-14,Ue life sciences,Early Cancer Detection Solutions,no-Sub Sector,US/India,"Aarin capital,Unitus seed fund",Private Equity,24.75
2015-09-14,Shadowfax,Hyperlocal Delivery Services,no-Sub Sector,Gurgaon,Eight roads ventures,Private Equity,74.25
2015-09-14,Canvasflip,Mobile App Testing Platform,no-Sub Sector,Hyderabad,Bessemer venture partners,Seed Funding,9.9
2015-09-12,Yatragenie,Online Bus & Cab Ticketing Platform,no-Sub Sector,Hyderabad,Ash bhardwaj,Private Equity,0.0
2015-09-12,Credr,Used Vehicles Marketplace,no-Sub Sector,Mumbai,Eight road ventures,Private Equity,123.75
2015-09-11,Renomania,Home Design & D\\Xc3\\Xa9Cor Platform,no-Sub Sector,New Delhi,Subodh gupta,Seed Funding,0.0
2015-09-11,Envoged,Pre-Used Luxury Item Marketplace,no-Sub Sector,Mumbai,"Ankush nijhawan,Gaurav bhatnagar,Manish dhingra",Seed Funding,0.0
2015-09-11,Fitmein,Gym & Fitness Studios Subscription Platform,no-Sub Sector,New Delhi,Green house ventures,Seed Funding,0.82
2015-09-10,Industrybuying,Industrial Tools Marketplace,no-Sub Sector,New Delhi,"Beenextan investment fund,Kalaari capital,Saif partners",Private Equity,75.9
2015-09-10,Onlinetyari,Multilingual Test Preparation Platform,no-Sub Sector,Gurgaon,"500 startups,Aloke bajpai,Tandem capital,Tv mohandas pai,Vikram chachra",Private Equity,6.35
2015-09-10,The/nudge foundation,Non Profit Organization To Alleviate Poverty,no-Sub Sector,Bangalore,"Inmobi,Nanadan nilekani,Paytm",Seed Funding,2.6
2015-09-08,Reportbee,Smart Report Cards For Schools,no-Sub Sector,Chennai,India educational investment fund,Seed Funding,0.0
2015-09-08,Mockbank,Government Test Preparation Platform,no-Sub Sector,Bangalore,Blume ventures,Seed Funding,3.3
2015-09-08,Gurug learning,Teacher Empowerment Platform,no-Sub Sector,Bangalore,India educational investment fund,Seed Funding,0.0
2015-09-07,Sahayog dairy,Dairy Based Product Manufacturer,no-Sub Sector,Bhopal,Acumen fund,Private Equity,14.85
2015-09-07,Zomato,Restaurant Ratings & Reviews Platform,no-Sub Sector,Gurgaon,"Temasek,Vy capital",Private Equity,495.0
2015-09-07,Proz,Study Material Marketplace,no-Sub Sector,New Delhi,"Dinesh kundu & others,Nalin jain,Shomil pant",Seed Funding,1.69
2015-09-07,Youthkiawaaz,Community Driven News/Views Platform,no-Sub Sector,New Delhi,"Raghav bahl,Ritu kapur",Seed Funding,4.95
2015-09-04,Roomcentral,Cloud-Based Hotel Booking Platform,no-Sub Sector,Bangalore,Karanpal singh,Seed Funding,16.5
2015-09-04,Blubox,Ecommerce Brands\\Xe2\\X80\\X99 Full Service Agency,no-Sub Sector,Mumbai,Ashish jhalani,Seed Funding,0.82
2015-09-04,Clapsnslaps,Online Movie Review Platform,no-Sub Sector,Mumbai,R m picture company pvt. ltd,Seed Funding,1.24
2015-09-03,Hijinny,Beauty & Wellness Services Marketplace,no-Sub Sector,Mumbai,Cmyk health boutique pvt ltd & other individual investors,Seed Funding,0.0
2015-09-03,Vistaar finance,Small Business Financing (Nbfc),no-Sub Sector,Bangalore,"Elevar equity,Lok capital,Omidyar network,Saama capital,Westbridge capital",Private Equity,330.0
2015-09-03,Meradoctor,Doctor Consultancy Mobile App,no-Sub Sector,Mumbai,India quotient & other investors,Seed Funding,0.0
2015-09-03,Jobspire,Job Search Platform,no-Sub Sector,Bangalore,Purvi capital,Seed Funding,2.15
2015-09-02,Holachef,Food Delivery Platform,no-Sub Sector,Mumbai,Ratan tata,Private Equity,0.0
2015-09-02,Capillary tech,Cloud Software Solutions,no-Sub Sector,New Delhi,"Norwest venture partners,Sequoia capital,Warburg pincus",Private Equity,371.25
2015-09-02,Zivame,Online Lingerie Marketplace,no-Sub Sector,Bangalore,"Khazanah nasional berhad,Zodius technology fund",Private Equity,330.0
2015-09-01,Luxuryhues,Luxury Goods\\Xc2\\Xa0 Shopping Platform,no-Sub Sector,Gurgaon,Reliance capital,Private Equity,7.42
2015-09-01,Stylecracker,Personalized Styling Platform,no-Sub Sector,Mumbai,Group of hni investors,Private Equity,8.25
2015-09-01,Fxmartindia,Payment Services Platform,no-Sub Sector,Chandigarh,Flipkart,Private Equity,0.0
2015-09-01,Tofl,Fintech Startup Incubation Platform,no-Sub Sector,Mumbai,Tania johny palathinkal,Seed Funding,0.82
2015-08-31,Infinite analytics,Big Data & Predictive Analysis Platform,no-Sub Sector,Mumbai,"Nikhil vora & others,Ratan tata",Private Equity,0.0
2015-08-31,Reverie,Language Localization Cloud Platform,no-Sub Sector,Bangalore,"Aspada investment advisors,Qualcomm ventures",Private Equity,33.0
2015-08-31,Dropkaffe,Online Coffee Delivery Platform,no-Sub Sector,Bangalore,"Manish singhal,P39 capital & others",Seed Funding,2.48
2015-08-29,Iamwire,Digital Media Publishing Platform,no-Sub Sector,Gurgaon,"Draphant consultants,Li jian,Li tao,Mohit agarwal,Nitin garg,Saurabh jain",Seed Funding,0.0
2015-08-28,Rollmafia,Qsr Restaurant Chain,no-Sub Sector,Pune,Equentia natural resources,Seed Funding,1.32
2015-08-28,Vy,Beauty & Lifestyle Mobile Marketplace,no-Sub Sector,Bangalore,Rocket internet,Private Equity,16.5
2015-08-28,Betterbutter.in,Online Recipe Sharing Platform,no-Sub Sector,New Delhi,"Growx ventures,Manish singhal",Seed Funding,0.0
2015-08-27,Instasafe,Private Cloud Networks Saas Platform,no-Sub Sector,Bangalore,Group of investors,Seed Funding,0.0
2015-08-27,Eazy coach,Education Marketplace,no-Sub Sector,Kolkata,Ravi agarwal,Seed Funding,0.0
2015-08-27,Djub,Cloud Based Hotel Sales Platform,no-Sub Sector,New Delhi,Ibibo group,Private Equity,0.0
2015-08-26,Foodtalkindia,Online Food Community Platform,no-Sub Sector,Gurgaon,Undisclosed investor,Seed Funding,4.12
2015-08-26,Ezysolare,Solar Products And Services Marketplace,no-Sub Sector,Ahmedabad,Infuse ventures,Seed Funding,0.0
2015-08-26,Belita,On-Demand Beauty Service,no-Sub Sector,Mumbai,"India quotient,Lead angels,Letsventure investors",Seed Funding,3.3
2015-08-26,Pickmylaundry,On-Demand Washing & Dry-Cleaning,no-Sub Sector,New Delhi,Ghv accelerator,Seed Funding,0.82
2015-08-25,Icustommadeit,Professional Custom Creators Marketplace,no-Sub Sector,Pune,Group of angel investors,Seed Funding,2.06
2015-08-25,Revx,Cross-Channel Crm Platform,no-Sub Sector,Mumbai,"Draper fisher jurvetson,Helion venture partners,Nexus venture partners,Norwest venture partners,Peepul capital",Private Equity,33.0
2015-08-25,Eazydiner,Restaurant Reservation Platform,no-Sub Sector,Gurgaon,"Dsg consumer partners,Saama capital",Private Equity,24.75
2015-08-25,Qyk app,On-Demand App Based Professional Service Provider,no-Sub Sector,Bangalore,"And sahil barua,Growx ventures,Powai lake ventures,Tracxn labs",Private Equity,8.25
2015-08-24,Rbus,Tech Enabled Ac Bus Service,no-Sub Sector,Mumbai,"Anupam mittal & others,India quotient",Seed Funding,0.0
2015-08-24,Izofy,Scientific Horoscope Online Assistance Platform,no-Sub Sector,Kolkata,Prime capital markets ltd,Seed Funding,0.0
2015-08-24,Bookmein,Professional Service Appointment Booking Service,no-Sub Sector,Mumbai,Ajmera group of companies,Seed Funding,3.3
2015-08-24,Jolly food fellow,Food Customer Analytics Platform,no-Sub Sector,Ahmedabad,The 1947,Seed Funding,2.48
2015-08-21,Epoise,Job Search Platform,no-Sub Sector,Bangalore,"Amit ranjan & others,Orios venture partners",Seed Funding,4.12
2015-08-20,Bluegape,Visual Blogging Platform,no-Sub Sector,New Delhi,"Ah! ventures,Rudy gopalakrishnan,Times internet",Seed Funding,4.95
2015-08-20,Flatpebble,Online Marketplace For Photographers,no-Sub Sector,Hyderabad,Indian angel network,Seed Funding,4.95
2015-08-20,Labsadvisor,Online Diagnostic Tests Marketplace,no-Sub Sector,New Delhi,Group of angel investors,Seed Funding,1.29
2015-08-19,Mebelkart,Online Furniture Marketplace,no-Sub Sector,Bangalore,Askme,Private Equity,165.0
2015-08-19,Envoged,Pre-Owned Luxury Online Apparel Seller,no-Sub Sector,Mumbai,"Ankush nijhawa,Gaurav bhatnagar,Manish dhingra",Seed Funding,0.0
2015-08-19,Timesaverz,"Hyperlocal Maintenance, Repair & Cleaning Services",no-Sub Sector,Mumbai,Unilazer ventures,Private Equity,19.8
2015-08-19,Fashionove,Fashion Search & Review Platform,no-Sub Sector,Kolkata,Umesh yadav,Seed Funding,0.0
2015-08-18,Idfy,Online Identity Verification Services Platform,no-Sub Sector,Mumbai,"Blume ventures & others,Nea",Private Equity,0.0
2015-08-18,Twyst,Location Based Engagement & Rewards Platform,no-Sub Sector,Gurgaon,"Rohit bhatia,Siddharth nautiyal,Sunil nikhar,Vaibhav domkundwar",Seed Funding,0.0
2015-08-18,Hyperverge,Deep Learning Cloud Algorithms,no-Sub Sector,Chennai,"Milliways ventures,Naya ventures,Nea",Seed Funding,8.25
2015-08-18,Intelligencenode,Data Analytics Platform,no-Sub Sector,Mumbai,"New enterprise associates,Orios venture partners",Private Equity,34.65
2015-08-18,Ropos,Fashion Discovery Platform,no-Sub Sector,Gurgaon,Tiger global,Private Equity,123.75
2015-08-18,Zoojoo.be,Corporate Wellness App,no-Sub Sector,Bangalore,Roundglass partners,Private Equity,8.25
2015-08-17,Edu4share,Exam Preparation Platform,no-Sub Sector,New Delhi,Nalin jain & other angel investors,Seed Funding,1.81
2015-08-17,Gadgets 360,Car & Bike Ecommerce Platform,no-Sub Sector,New Delhi,One97 communications,Private Equity,0.0
2015-08-17,Shadowfax,On-Demand Delivery Service,no-Sub Sector,Gurgaon,"Kunal bahl,Prashant malik,Rohit bansal,Zishaan hayath",Seed Funding,2.56
2015-08-17,Msm box,Beauty & Lifestyle Platform,no-Sub Sector,New Delhi,Rohit goel,Seed Funding,0.0
2015-08-17,Fixy,On Demand Cleaning & Fixing Services,no-Sub Sector,Mumbai,Venturenursery,Seed Funding,0.0
2015-08-17,Orobind,App Based Fitness Coaching,no-Sub Sector,Bangalore,Existing & new investors,Private Equity,0.0
2015-08-17,Sampurnearth,Waste Management Solutions,no-Sub Sector,Mumbai,"Family office fund,Intellecap impact investment network",Seed Funding,1.32
2015-08-17,Yourstory,Startup Focused Online Publisher,no-Sub Sector,Mumbai,"Karthee madasamay,Ratan tata,T v mohandas pai,Vani kola",Seed Funding,0.0
2015-08-14,Voxweb,Picture Based Social App,no-Sub Sector,Mumbai,Jitendra gupta & others,Seed Funding,0.82
2015-08-14,Vanitycube,On-Demand Beauty Services,no-Sub Sector,New Delhi,Group of angel investors,Seed Funding,0.0
2015-08-14,Trukky,Logistics Service Platform,no-Sub Sector,Ahmedabad,"Gujarat based angel investors,Mmy co-founder",Seed Funding,2.02
2015-08-13,Etaout,Ecommerce Marketing Software Platform,no-Sub Sector,Noida,"Amit ranjan,Girish mathrubootham & group of other angel investors,Kunal bahl,Vijay shekhar sharma",Seed Funding,4.12
2015-08-13,Ifmr holdings,Financial Inclusion Platform,no-Sub Sector,Chennai,"Accion,Leapfrog investments,Lok capital",Private Equity,206.25
2015-08-13,Massblurb,Digital Marketing Automation Solution,no-Sub Sector,Mumbai,"Letsventure,Mumbai angels",Seed Funding,0.0
2015-08-13,Agrostar,Mobile Commerce For Farmers,no-Sub Sector,Pune,Idg ventures,Private Equity,33.0
2015-08-12,Scripbox,Mutual Fund Investing Platform,no-Sub Sector,Bangalore,"Accel partners,Deep kalra,Mohit gupta,Rajesh magow,Shamik sharma",Private Equity,20.62
2015-08-12,Bigbasket,Online & Mobile Grocery Store,no-Sub Sector,Bangalore,Bessemer venture partners,Private Equity,412.5
